dataset,model,split,status,n_test_perturbations,pearson_delta,pearson_delta_ci95_low,pearson_delta_ci95_high,bns,bns_status,UER_at_50,UER_at_50_ci95_low,UER_at_50_ci95_high,sign_flip_rate,sign_flip_rate_ci95_low,sign_flip_rate_ci95_high,retrieval_top1_accuracy,retrieval_top5_accuracy,retrieval_mrr,uncertainty_status,notes,permutation_seed
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,COMPLETED_FALSIFICATION_PERMUTATION,33,0.21063036745997324,0.10785670946919874,0.28597057226842515,,UNVERIFIED,0.005454545454545454,0.0024090909090909093,0.00910606060606061,0.36339681398969936,0.3125494071146245,0.41993951371421734,0.030303030303030304,0.2727272727272727,0.15516205283252357,BOOTSTRAP_PERTURBATION_LEVEL,Label-shuffled perturbation delta probe permutation 3; replicate upper bound not yet verified. ,3
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,COMPLETED_FALSIFICATION_PERMUTATION,33,0.24484749406385842,0.15375361663591,0.32046827969120173,,UNVERIFIED,0.006666666666666667,0.0030303030303030303,0.010303030303030302,0.35908492034974254,0.3083962151155827,0.41693915438974727,0.0,0.06060606060606061,0.08369865808207133,BOOTSTRAP_PERTURBATION_LEVEL,Label-shuffled perturbation delta probe permutation 4; replicate upper bound not yet verified. ,4
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,COMPLETED_FALSIFICATION_PERMUTATION,33,0.24809230205102842,0.15270475596065586,0.336316284316605,,UNVERIFIED,0.0048484848484848485,0.0018181818181818182,0.00787878787878788,0.34507126601988264,0.2907384117858426,0.40400646784045996,0.09090909090909091,0.21212121212121213,0.18374318996882574,BOOTSTRAP_PERTURBATION_LEVEL,Label-shuffled perturbation delta probe permutation 5; replicate upper bound not yet verified. ,5
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,COMPLETED_FALSIFICATION_PERMUTATION,33,0.20190413124252296,0.10701655451850471,0.27635667401042985,,UNVERIFIED,0.006060606060606061,0.0024242424242424242,0.009712121212121217,0.37273925020960597,0.3245867768595041,0.43263564498742363,0.09090909090909091,0.15151515151515152,0.15520479834326872,BOOTSTRAP_PERTURBATION_LEVEL,Label-shuffled perturbation delta probe permutation 6; replicate upper bound not yet verified. ,6
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,COMPLETED_FALSIFICATION_PERMUTATION,33,0.24909710014158126,0.15870845461882307,0.3338274550092045,,UNVERIFIED,0.0012121212121212121,0.0,0.0030303030303030303,0.3450712660198826,0.29101389387950655,0.3935171876871482,0.09090909090909091,0.18181818181818182,0.1647180425779073,BOOTSTRAP_PERTURBATION_LEVEL,Label-shuffled perturbation delta probe permutation 7; replicate upper bound not yet verified. ,7
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,COMPLETED_FALSIFICATION_PERMUTATION,33,0.28718850551178327,0.1639386664177727,0.3874620958665868,,UNVERIFIED,0.008484848484848486,0.0036363636363636364,0.014560606060606066,0.3261468439334052,0.2705623427955444,0.38938795065277276,0.030303030303030304,0.21212121212121213,0.15050955427520438,BOOTSTRAP_PERTURBATION_LEVEL,Label-shuffled perturbation delta probe permutation 8; replicate upper bound not yet verified. ,8
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,COMPLETED_FALSIFICATION_PERMUTATION,33,0.24502283542896175,0.15554781183297903,0.3255957754649125,,UNVERIFIED,0.007272727272727274,0.004227272727272728,0.010909090909090908,0.3533357288298,0.3021379805964786,0.40487483530961793,0.0,0.09090909090909091,0.08666442421359366,BOOTSTRAP_PERTURBATION_LEVEL,Label-shuffled perturbation delta probe permutation 9; replicate upper bound not yet verified. ,9
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,COMPLETED_FALSIFICATION_PERMUTATION,33,0.1675164761808094,0.07558984755810719,0.25305501153841553,,UNVERIFIED,0.007272727272727274,0.004242424242424243,0.01090909090909091,0.37824889208288415,0.32410767756617553,0.43398610612049343,0.06060606060606061,0.09090909090909091,0.12798909680048656,BOOTSTRAP_PERTURBATION_LEVEL,Label-shuffled perturbation delta probe permutation 10; replicate upper bound not yet verified. ,10
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,COMPLETED_FALSIFICATION_PERMUTATION,33,0.1669238602040008,0.07053639037621841,0.26804762530402854,,UNVERIFIED,0.0048484848484848485,0.0018030303030303033,0.008484848484848486,0.38315965983950173,0.3235058090789316,0.43682177506288183,0.06060606060606061,0.09090909090909091,0.12924899544895674,BOOTSTRAP_PERTURBATION_LEVEL,Label-shuffled perturbation delta probe permutation 11; replicate upper bound not yet verified. ,11
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,COMPLETED_FALSIFICATION_PERMUTATION,33,0.2144416155975409,0.1409683766249967,0.2827852810106035,,UNVERIFIED,0.010303030303030302,0.006060606060606061,0.01515151515151515,0.34555036531321115,0.2990897113426758,0.3910947418852557,0.030303030303030304,0.12121212121212122,0.10385936595422024,BOOTSTRAP_PERTURBATION_LEVEL,Label-shuffled perturbation delta probe permutation 12; replicate upper bound not yet verified. ,12
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,COMPLETED_FALSIFICATION_PERMUTATION,33,0.17204521012607465,0.07531993304403628,0.2602147735198348,,UNVERIFIED,0.0048484848484848485,0.0018181818181818182,0.007287878787878792,0.3972930889926937,0.3477721882860223,0.4556234279554437,0.030303030303030304,0.06060606060606061,0.09837051525121711,BOOTSTRAP_PERTURBATION_LEVEL,Label-shuffled perturbation delta probe permutation 13; replicate upper bound not yet verified. ,13
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,COMPLETED_FALSIFICATION_PERMUTATION,33,0.25218602749162017,0.16493360229297613,0.3231365861063935,,UNVERIFIED,0.004242424242424243,0.0018181818181818182,0.006666666666666667,0.34531081566654687,0.29938315965983947,0.40289855072463776,0.06060606060606061,0.18181818181818182,0.16652948561710088,BOOTSTRAP_PERTURBATION_LEVEL,Label-shuffled perturbation delta probe permutation 14; replicate upper bound not yet verified. ,14
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,COMPLETED_FALSIFICATION_PERMUTATION,33,0.21747366400320042,0.12814762339599356,0.2883601684657905,,UNVERIFIED,0.007272727272727273,0.004242424242424242,0.011515151515151515,0.36435501257635644,0.31678644148999885,0.4161127081087556,0.06060606060606061,0.12121212121212122,0.13765894552279748,BOOTSTRAP_PERTURBATION_LEVEL,Label-shuffled perturbation delta probe permutation 15; replicate upper bound not yet verified. ,15
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,COMPLETED_FALSIFICATION_PERMUTATION,33,0.2068049371986805,0.11648298627390741,0.2749598866515557,,UNVERIFIED,0.005454545454545454,0.0012121212121212121,0.010909090909090908,0.3584860462330818,0.3145915678524374,0.418169840699485,0.030303030303030304,0.15151515151515152,0.13285380110540176,BOOTSTRAP_PERTURBATION_LEVEL,Label-shuffled perturbation delta probe permutation 16; replicate upper bound not yet verified. ,16
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,COMPLETED_FALSIFICATION_PERMUTATION,33,0.28579015890970483,0.17555565975891468,0.38443101332749086,,UNVERIFIED,0.0030303030303030303,0.0006060606060606061,0.00606060606060606,0.32614684393340526,0.26908611809797583,0.3846658282429034,0.0,0.21212121212121213,0.13221763544574378,BOOTSTRAP_PERTURBATION_LEVEL,Label-shuffled perturbation delta probe permutation 17; replicate upper bound not yet verified. ,17
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,COMPLETED_FALSIFICATION_PERMUTATION,33,0.2780673365963625,0.19393299645953754,0.3541266123890927,,UNVERIFIED,0.005454545454545454,0.0024242424242424242,0.009090909090909092,0.3304587375733621,0.2818810636004312,0.38320158102766794,0.030303030303030304,0.15151515151515152,0.12497079333983026,BOOTSTRAP_PERTURBATION_LEVEL,Label-shuffled perturbation delta probe permutation 18; replicate upper bound not yet verified. ,18
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,COMPLETED_FALSIFICATION_PERMUTATION,33,0.18390183841804236,0.0910744348949179,0.2551049590357472,,UNVERIFIED,0.0048484848484848485,0.0024242424242424242,0.007893939393939398,0.3758533956162414,0.3370283866331297,0.4235567133788478,0.030303030303030304,0.06060606060606061,0.09012705854938079,BOOTSTRAP_PERTURBATION_LEVEL,Label-shuffled perturbation delta probe permutation 19; replicate upper bound not yet verified. ,19
Norman2019_GEARS_processed_mirror,FP3_label_shuffled_mean_effect,L2,COMPLETED_FALSIFICATION_PERMUTATION,33,0.20893274586950092,0.12672063311567222,0.27583750021848896,,UNVERIFIED,0.007272727272727273,0.0030303030303030303,0.012742424242424246,0.36687028386633125,0.3237423643550126,0.41269313690262305,0.0,0.15151515151515152,0.08280360414331314,BOOTSTRAP_PERTURBATION_LEVEL,Label-shuffled perturbation delta probe permutation 20; replicate upper bound not yet verified. ,20
